STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DX32,PRCP,TAVG,TMAX,TMIN
CHM00052436,"YUMENZHEN, CH",40.267,97.033,1527,2016-01,27,,,22.7,
CHM00052436,"YUMENZHEN, CH",40.267,97.033,1527,2016-02,11,,,35.8,
CHM00052436,"YUMENZHEN, CH",40.267,97.033,1527,2016-03,2,,,52.5,
CHM00052436,"YUMENZHEN, CH",40.267,97.033,1527,2016-04,0,,,66.7,
CHM00052436,"YUMENZHEN, CH",40.267,97.033,1527,2016-05,0,,,69.8,
CHM00052436,"YUMENZHEN, CH",40.267,97.033,1527,2016-06,0,,,82.3,
CHM00052436,"YUMENZHEN, CH",40.267,97.033,1527,2016-07,0,,,85.8,
CHM00052436,"YUMENZHEN, CH",40.267,97.033,1527,2016-08,0,,,80,
CHM00052436,"YUMENZHEN, CH",40.267,97.033,1527,2016-09,0,,,78.5,
CHM00052436,"YUMENZHEN, CH",40.267,97.033,1527,2016-10,0,,,58.7,
CHM00052436,"YUMENZHEN, CH",40.267,97.033,1527,2016-11,6,,,43.2,
CHM00052436,"YUMENZHEN, CH",40.267,97.033,1527,2016-12,6,,,36,
CHM00052436,"YUMENZHEN, CH",40.267,97.033,1527,2017-01,22,,,28.4,
CHM00052436,"YUMENZHEN, CH",40.267,97.033,1527,2017-02,6,,,40,
CHM00052436,"YUMENZHEN, CH",40.267,97.033,1527,2017-03,0,,,50.2,
CHM00052436,"YUMENZHEN, CH",40.267,97.033,1527,2017-04,0,,,62.8,
CHM00052436,"YUMENZHEN, CH",40.267,97.033,1527,2017-05,0,,,75.7,
CHM00052436,"YUMENZHEN, CH",40.267,97.033,1527,2017-06,0,,,81.6,
CHM00052436,"YUMENZHEN, CH",40.267,97.033,1527,2017-07,0,,,85.7,
CHM00052436,"YUMENZHEN, CH",40.267,97.033,1527,2017-08,0,,,81.7,
CHM00052436,"YUMENZHEN, CH",40.267,97.033,1527,2017-09,0,,,76.4,
CHM00052436,"YUMENZHEN, CH",40.267,97.033,1527,2017-10,0,,,59.3,
CHM00052436,"YUMENZHEN, CH",40.267,97.033,1527,2017-11,0,,,45.5,
CHM00052436,"YUMENZHEN, CH",40.267,97.033,1527,2017-12,17,,,32.1,
CHM00052436,"YUMENZHEN, CH",40.267,97.033,1527,2018-01,27,,,21.3,
CHM00052436,"YUMENZHEN, CH",40.267,97.033,1527,2018-02,16,,,32.5,
CHM00052436,"YUMENZHEN, CH",40.267,97.033,1527,2018-03,0,,,59.9,
CHM00052436,"YUMENZHEN, CH",40.267,97.033,1527,2018-04,0,,,65.5,
CHM00052436,"YUMENZHEN, CH",40.267,97.033,1527,2018-05,0,,,74.4,
CHM00052436,"YUMENZHEN, CH",40.267,97.033,1527,2018-06,0,,,81.4,
CHM00052436,"YUMENZHEN, CH",40.267,97.033,1527,2018-07,0,,,85.6,
CHM00052436,"YUMENZHEN, CH",40.267,97.033,1527,2018-08,0,,,82.1,
CHM00052436,"YUMENZHEN, CH",40.267,97.033,1527,2018-09,0,,,71.8,
CHM00052436,"YUMENZHEN, CH",40.267,97.033,1527,2018-10,0,,,61.1,
CHM00052436,"YUMENZHEN, CH",40.267,97.033,1527,2018-12,27,,,20.9,
CHM00052436,"YUMENZHEN, CH",40.267,97.033,1527,2019-01,30,,,23.6,
CHM00052436,"YUMENZHEN, CH",40.267,97.033,1527,2019-02,10,,,33.8,
CHM00052436,"YUMENZHEN, CH",40.267,97.033,1527,2019-03,0,,,53.3,
CHM00052436,"YUMENZHEN, CH",40.267,97.033,1527,2019-04,0,,,67.8,
CHM00052436,"YUMENZHEN, CH",40.267,97.033,1527,2019-06,0,,,80.2,
CHM00052436,"YUMENZHEN, CH",40.267,97.033,1527,2019-07,0,,,83.9,
CHM00052436,"YUMENZHEN, CH",40.267,97.033,1527,2019-08,0,,,85.1,
CHM00052436,"YUMENZHEN, CH",40.267,97.033,1527,2019-09,0,,,77.6,
CHM00052436,"YUMENZHEN, CH",40.267,97.033,1527,2019-10,0,,,59.6,
CHM00052436,"YUMENZHEN, CH",40.267,97.033,1527,2019-11,4,,,43.9,
CHM00052436,"YUMENZHEN, CH",40.267,97.033,1527,2019-12,11,0.07,21.8,34.5,9.1
CHM00054857,"QINGDAO, CH",36.067,120.333,77,2019-12,,0.76,,,
CHM00053646,"YULIN, CH",38.233,109.7,1058,2016-12,,,,,19.1
CHM00053646,"YULIN, CH",38.233,109.7,1058,2019-11,1,,,48.1,
CHM00053646,"YULIN, CH",38.233,109.7,1058,2019-12,3,0.01,25.8,39.3,12.4
CHM00057687,"CHANGSHA, CH",28.233,112.867,68,2016-04,,13.33,,,
CHM00057687,"CHANGSHA, CH",28.233,112.867,68,2017-03,,10.15,,,
CHM00057687,"CHANGSHA, CH",28.233,112.867,68,2017-06,,25.66,,,
CHM00057687,"CHANGSHA, CH",28.233,112.867,68,2018-12,,3.56,,,
CHM00057687,"CHANGSHA, CH",28.233,112.867,68,2019-02,,4.43,,,
CHM00057687,"CHANGSHA, CH",28.233,112.867,68,2019-03,,6.95,,,
CHM00057687,"CHANGSHA, CH",28.233,112.867,68,2019-06,,8.16,,,
CHM00057687,"CHANGSHA, CH",28.233,112.867,68,2019-11,0,,,66.1,
CHM00057687,"CHANGSHA, CH",28.233,112.867,68,2019-12,0,2.23,48.2,56.5,40
CHM00057447,"ENSHI, CH",30.283,109.467,458,2017-09,,12.74,,,
CHM00057447,"ENSHI, CH",30.283,109.467,458,2018-04,,7.56,,,
CHM00057447,"ENSHI, CH",30.283,109.467,458,2018-05,,12.1,,,
CHM00057447,"ENSHI, CH",30.283,109.467,458,2019-02,,1.06,,,
CHM00057447,"ENSHI, CH",30.283,109.467,458,2019-11,0,,,59.8,
CHM00057447,"ENSHI, CH",30.283,109.467,458,2019-12,0,0.94,49,55,42.9
CHM00059501,"SHANWEI, CH",22.783,115.367,5,2016-01,,10.96,,,
CHM00059501,"SHANWEI, CH",22.783,115.367,5,2016-07,,,,,80.3
CHM00059501,"SHANWEI, CH",22.783,115.367,5,2017-06,,33.41,,,
CHM00059501,"SHANWEI, CH",22.783,115.367,5,2019-06,,13.52,,,
CHM00059501,"SHANWEI, CH",22.783,115.367,5,2019-07,,,,,80.5
CHM00059501,"SHANWEI, CH",22.783,115.367,5,2019-11,0,,,79.6,
CHM00059501,"SHANWEI, CH",22.783,115.367,5,2019-12,0,1.08,65.7,73.9,57.4
CHM00056116,"DENGQEN, CH",31.417,95.6,3874,2016-06,,7.43,,,
CHM00056116,"DENGQEN, CH",31.417,95.6,3874,2016-07,,6.71,,,
CHM00056116,"DENGQEN, CH",31.417,95.6,3874,2016-08,,,,,44.3
CHM00056116,"DENGQEN, CH",31.417,95.6,3874,2016-09,,5.87,,,
CHM00056116,"DENGQEN, CH",31.417,95.6,3874,2016-11,,,,,21.7
CHM00056116,"DENGQEN, CH",31.417,95.6,3874,2017-11,,,,,19.8
CHM00056116,"DENGQEN, CH",31.417,95.6,3874,2017-12,,,,,13.4
CHM00056116,"DENGQEN, CH",31.417,95.6,3874,2018-06,,,,,43.7
CHM00056116,"DENGQEN, CH",31.417,95.6,3874,2018-08,,6.21,,,
CHM00056116,"DENGQEN, CH",31.417,95.6,3874,2019-07,,6.75,,,
CHM00056116,"DENGQEN, CH",31.417,95.6,3874,2019-09,,5.21,,,
CHM00056116,"DENGQEN, CH",31.417,95.6,3874,2019-11,0,,,49,
CHM00056116,"DENGQEN, CH",31.417,95.6,3874,2019-12,8,0.23,21.2,34.6,7.8
CHM00054292,"YANJI, CH",42.867,129.5,178,2019-08,,8.7,,,
CHM00054292,"YANJI, CH",42.867,129.5,178,2019-11,10,,,36.7,
CHM00054292,"YANJI, CH",42.867,129.5,178,2019-12,27,0.15,14.5,26,3.1
CHM00051463,"WU LU MU QI, CH",43.8,87.65,947,2019-03,,,,,27
CHM00051463,"WU LU MU QI, CH",43.8,87.65,947,2019-11,13,,,35,
CHM00051463,"WU LU MU QI, CH",43.8,87.65,947,2019-12,20,,20.1,29,11.1
CHM00059981,"XISHA DAO, CH",16.833,112.333,5,2016-11,,9.8,,,
CHM00059981,"XISHA DAO, CH",16.833,112.333,5,2017-05,,,,,81.3
CHM00059981,"XISHA DAO, CH",16.833,112.333,5,2017-10,,6.93,,,
CHM00059981,"XISHA DAO, CH",16.833,112.333,5,2017-11,,10.83,,,
CHM00059981,"XISHA DAO, CH",16.833,112.333,5,2019-11,0,,,83.1,
CHM00059981,"XISHA DAO, CH",16.833,112.333,5,2019-12,0,1.99,76.9,80.5,73.3
CHM00050788,"FUJIN, CH",47.233,131.983,65,2019-08,,13.81,,,
CHM00050788,"FUJIN, CH",47.233,131.983,65,2019-11,18,,,26.1,
CHM00050788,"FUJIN, CH",47.233,131.983,65,2019-12,31,,0.8,10.5,-8.9
CHM00052602,"LENGHU, CH",38.833,93.383,2771,2016-02,,,,,-0.8
CHM00052602,"LENGHU, CH",38.833,93.383,2771,2016-12,,,,,2.5
CHM00052602,"LENGHU, CH",38.833,93.383,2771,2017-01,,,,,-4.2
CHM00052602,"LENGHU, CH",38.833,93.383,2771,2017-11,,,,,6.6
CHM00052602,"LENGHU, CH",38.833,93.383,2771,2019-11,5,,,38.2,
CHM00052602,"LENGHU, CH",38.833,93.383,2771,2019-12,27,0,11,27.4,-5.4
CHM00054909,"DINGTAO, CH",35.083,115.517,51,2019-11,0,,,59.7,
CHM00054909,"DINGTAO, CH",35.083,115.517,51,2019-12,0,0.64,38.7,49.8,27.6
CHM00058027,"XUZHOU, CH",34.283,117.15,42,2019-11,0,,,61.6,
CHM00058027,"XUZHOU, CH",34.283,117.15,42,2019-12,0,1.2,40.9,51.5,30.4
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2016-01,0,,,60.2,
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2016-02,0,,,61.6,
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2016-03,0,,,72.6,
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2016-04,0,,,76.7,
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2016-05,0,,,77.9,
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2016-06,0,,,78.2,
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2016-07,0,,,77.4,
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2016-08,0,11.66,,80.5,
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2016-09,0,,,75.1,
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2016-10,0,,,74.4,
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2016-11,0,,,68.3,
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2016-12,0,,,62.9,
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2017-01,0,,,64.2,
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2017-02,0,,55.6,67,44.3
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2017-03,0,,,69.9,
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2017-04,0,,,72.8,
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2017-05,0,,,78,
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2017-06,0,,,81.8,
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2017-07,0,10.71,,76.6,
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2017-08,0,,,78.6,
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2017-09,0,,,78.2,
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2017-10,0,,,72.6,
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2017-11,0,,,67.5,
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2017-12,0,,,63.3,
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2018-01,0,,,60.2,
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2018-02,0,,53.4,64.7,42
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2018-03,0,,,72.3,
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2018-04,0,,,77,
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2018-05,0,,,79.4,
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2018-06,0,,,78,
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2018-07,0,,,80.1,
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2018-08,0,,,79,
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2018-09,0,,,76.6,
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2018-10,0,,,69.5,
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2018-12,0,,,65,
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2019-01,0,,,64.3,
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2019-02,0,,57.5,69.8,45.3
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2019-03,0,,61.2,72.9,49.6
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2019-04,0,,,80.4,
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2019-06,0,,,85.2,
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2019-07,0,9.99,,79.3,
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2019-08,0,,,81.8,
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2019-09,0,,,75.6,
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2019-10,0,,,75.1,
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2019-11,0,,,71.3,
CHM00056768,"CHUXIONG, CH",25.017,101.517,1820,2019-12,0,0.36,50.3,63,37.7
CHM00054346,"BENXI, CH",41.317,123.783,185,2016-01,29,,,19.8,
CHM00054346,"BENXI, CH",41.317,123.783,185,2016-02,13,,,32.7,
CHM00054346,"BENXI, CH",41.317,123.783,185,2016-03,3,,,50,
CHM00054346,"BENXI, CH",41.317,123.783,185,2016-04,0,,,63.3,
CHM00054346,"BENXI, CH",41.317,123.783,185,2016-05,0,,,74,
CHM00054346,"BENXI, CH",41.317,123.783,185,2016-06,0,,,80.3,
CHM00054346,"BENXI, CH",41.317,123.783,185,2016-07,0,,,86.1,
CHM00054346,"BENXI, CH",41.317,123.783,185,2016-08,0,,,83.7,
CHM00054346,"BENXI, CH",41.317,123.783,185,2016-09,0,,,75.5,
CHM00054346,"BENXI, CH",41.317,123.783,185,2016-10,1,,,59.3,
CHM00054346,"BENXI, CH",41.317,123.783,185,2016-11,6,,,41.1,
CHM00054346,"BENXI, CH",41.317,123.783,185,2016-12,18,,,30.8,
CHM00054346,"BENXI, CH",41.317,123.783,185,2017-01,23,,,26.7,
CHM00054346,"BENXI, CH",41.317,123.783,185,2017-02,11,,,32.7,
CHM00054346,"BENXI, CH",41.317,123.783,185,2017-03,3,,,48.4,
CHM00054346,"BENXI, CH",41.317,123.783,185,2017-04,0,,,64.8,
CHM00054346,"BENXI, CH",41.317,123.783,185,2017-05,0,,,75.9,
CHM00054346,"BENXI, CH",41.317,123.783,185,2017-06,0,,,83.1,
CHM00054346,"BENXI, CH",41.317,123.783,185,2017-07,0,,,88.4,
CHM00054346,"BENXI, CH",41.317,123.783,185,2017-08,0,,,83.2,
CHM00054346,"BENXI, CH",41.317,123.783,185,2017-09,0,,,77.1,
CHM00054346,"BENXI, CH",41.317,123.783,185,2017-10,0,,,59.8,
CHM00054346,"BENXI, CH",41.317,123.783,185,2017-11,7,,,40,
CHM00054346,"BENXI, CH",41.317,123.783,185,2017-12,25,,,27,
CHM00054346,"BENXI, CH",41.317,123.783,185,2018-01,25,,,20.3,
CHM00054346,"BENXI, CH",41.317,123.783,185,2018-02,17,,,28.2,
CHM00054346,"BENXI, CH",41.317,123.783,185,2018-03,5,,,46.9,
CHM00054346,"BENXI, CH",41.317,123.783,185,2018-04,0,,,63,
CHM00054346,"BENXI, CH",41.317,123.783,185,2018-05,0,,,74.5,
CHM00054346,"BENXI, CH",41.317,123.783,185,2018-06,0,,,81.3,
CHM00054346,"BENXI, CH",41.317,123.783,185,2018-07,0,,,88.1,
CHM00054346,"BENXI, CH",41.317,123.783,185,2018-08,0,,,85,
CHM00054346,"BENXI, CH",41.317,123.783,185,2018-09,0,,,73.8,
CHM00054346,"BENXI, CH",41.317,123.783,185,2018-10,0,,,61.1,
CHM00054346,"BENXI, CH",41.317,123.783,185,2018-12,19,,,27.2,
CHM00054346,"BENXI, CH",41.317,123.783,185,2019-01,20,,,30.2,
CHM00054346,"BENXI, CH",41.317,123.783,185,2019-02,13,,,34.1,
CHM00054346,"BENXI, CH",41.317,123.783,185,2019-03,0,,,50.6,
CHM00054346,"BENXI, CH",41.317,123.783,185,2019-04,0,,,61.1,
CHM00054346,"BENXI, CH",41.317,123.783,185,2019-06,0,,,79.8,
CHM00054346,"BENXI, CH",41.317,123.783,185,2019-07,0,,,87.4,
CHM00054346,"BENXI, CH",41.317,123.783,185,2019-08,0,,,81.8,
CHM00054346,"BENXI, CH",41.317,123.783,185,2019-09,0,,,78.2,
CHM00054346,"BENXI, CH",41.317,123.783,185,2019-10,0,,,63.8,
CHM00054346,"BENXI, CH",41.317,123.783,185,2019-11,4,,,44.7,
CHM00054346,"BENXI, CH",41.317,123.783,185,2019-12,14,0.74,20.3,32.9,7.8
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,2019-11,14,,,35.6,
CHM00054102,"XILIN HOT, CH",43.95,116.117,1004,2019-12,30,0.81,4.2,17.2,-8.8
CHM00057297,"XINYANG, CH",32.133,114.05,115,2019-11,0,,,63.6,
CHM00057297,"XINYANG, CH",32.133,114.05,115,2019-12,0,0.36,45,55,35
CHM00051076,"ALTAY, CH",47.733,88.083,737,2017-08,,,,,53.5
CHM00051076,"ALTAY, CH",47.733,88.083,737,2019-03,,,,,18.7
CHM00051076,"ALTAY, CH",47.733,88.083,737,2019-11,15,,,30.5,
CHM00051076,"ALTAY, CH",47.733,88.083,737,2019-12,21,,14.6,25.9,3.3
CHM00054342,"SHENYANG, CH",41.733,123.517,43,2019-11,7,,,43.4,
CHM00054342,"SHENYANG, CH",41.733,123.517,43,2019-12,17,0.88,18.1,32.2,4.1
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2016-01,3,,,39.1,
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2016-02,0,,,50.1,
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2016-03,0,,,62.4,
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2016-04,0,,,73.8,
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2016-05,0,,,78.5,
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2016-06,0,,,87.5,
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2016-07,0,,,89.5,
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2016-08,0,,,89.1,
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2016-09,0,,,84.2,
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2016-10,0,,,68.8,
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2016-11,0,,,55.8,
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2016-12,0,,,46.3,
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2017-01,0,,,42.3,
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2017-02,0,,,50.1,
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2017-03,0,,,58.5,
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2017-04,0,,,72.7,
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2017-05,0,,,84.3,
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2017-06,0,,,87.4,
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2017-07,0,,,91,
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2017-08,0,,,88.9,
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2017-09,0,,,83.2,
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2017-10,0,,,67.9,
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2017-11,0,,,57.6,
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2017-12,0,,,46.8,
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2018-01,6,,,39.4,
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2018-02,0,,,48,
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2018-03,0,,,63,
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2018-04,0,,,73.3,
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2018-05,0,,,80.6,
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2018-06,0,,,90.8,
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2018-07,0,,,93.4,
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2018-08,0,,,91.3,
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2018-09,0,,,81.5,
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2018-10,0,,,71.6,
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2018-12,4,,,42.5,
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2019-01,0,,,42,
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2019-02,2,,,45.1,
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2019-03,0,,,62.7,
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2019-04,0,,,68.8,
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2019-06,0,,,92.9,
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2019-07,0,,,93.3,
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2019-08,0,,,87.2,
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2019-09,0,,,84.1,
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2019-10,0,,,70.3,
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2019-11,0,,,60.3,
CHM00054916,"YANZHOU, CH",35.567,116.85,53,2019-12,0,0.7,36.5,49.3,23.7
CHM00050557,"NENJIANG, CH",49.167,125.233,243,2019-07,,13.65,,,
CHM00050557,"NENJIANG, CH",49.167,125.233,243,2019-11,22,,,21.4,
CHM00050557,"NENJIANG, CH",49.167,125.233,243,2019-12,31,0.12,-9.5,2.7,-21.6
CHM00050434,"TULIHE, CH",50.45,121.7,733,2018-07,,5.39,,,
CHM00050434,"TULIHE, CH",50.45,121.7,733,2019-11,27,,,15,
CHM00050434,"TULIHE, CH",50.45,121.7,733,2019-12,29,0.11,-17.4,0.6,-35.5
CHM00051644,"KUQA, CH",41.717,82.95,1100,2016-02,,,,,18.1
CHM00051644,"KUQA, CH",41.717,82.95,1100,2016-03,,,,,36.4
CHM00051644,"KUQA, CH",41.717,82.95,1100,2017-05,,,,,53.2
CHM00051644,"KUQA, CH",41.717,82.95,1100,2018-01,,,,,7.3
CHM00051644,"KUQA, CH",41.717,82.95,1100,2018-02,,,,,17
CHM00051644,"KUQA, CH",41.717,82.95,1100,2018-03,,,,,38.1
CHM00051644,"KUQA, CH",41.717,82.95,1100,2019-01,,,,,7
CHM00051644,"KUQA, CH",41.717,82.95,1100,2019-02,,,,,16
CHM00051644,"KUQA, CH",41.717,82.95,1100,2019-03,,,,,32.2
CHM00051644,"KUQA, CH",41.717,82.95,1100,2019-11,0,,,50.6,
CHM00051644,"KUQA, CH",41.717,82.95,1100,2019-12,0,0,24.2,36,12.4
CHM00051765,"TIKANLIK, CH",40.633,87.7,847,2016-01,,,,,5.5
CHM00051765,"TIKANLIK, CH",40.633,87.7,847,2016-02,,,,,12.7
CHM00051765,"TIKANLIK, CH",40.633,87.7,847,2016-03,,,,,34.9
CHM00051765,"TIKANLIK, CH",40.633,87.7,847,2016-06,,,,,67.6
CHM00051765,"TIKANLIK, CH",40.633,87.7,847,2017-01,,,,,8.1
CHM00051765,"TIKANLIK, CH",40.633,87.7,847,2017-11,,,,,22.6
CHM00051765,"TIKANLIK, CH",40.633,87.7,847,2018-02,,,,,10.1
CHM00051765,"TIKANLIK, CH",40.633,87.7,847,2018-03,,,,,37.6
CHM00051765,"TIKANLIK, CH",40.633,87.7,847,2019-02,,,,,13.5
CHM00051765,"TIKANLIK, CH",40.633,87.7,847,2019-03,,,,,30.9
CHM00051765,"TIKANLIK, CH",40.633,87.7,847,2019-09,,,,,54.5
CHM00051765,"TIKANLIK, CH",40.633,87.7,847,2019-11,0,,,52.1,
CHM00051765,"TIKANLIK, CH",40.633,87.7,847,2019-12,3,,23.4,37.6,9.2
CHM00058040,"GANYU, CH",34.85,119.133,10,2019-11,0,,,60.2,
CHM00058040,"GANYU, CH",34.85,119.133,10,2019-12,0,1.64,39.4,50.2,28.6
CHM00054471,"YINGKOU, CH",40.667,122.2,4,2019-11,3,,,46.1,
CHM00054471,"YINGKOU, CH",40.667,122.2,4,2019-12,7,0.61,24.7,36.4,12.9
CHM00056778,"KUNMING, CH",25.017,102.683,1892,2017-07,,13.78,,,
CHM00056778,"KUNMING, CH",25.017,102.683,1892,2019-07,,11.24,,,
CHM00056778,"KUNMING, CH",25.017,102.683,1892,2019-11,0,,,69,
CHM00056778,"KUNMING, CH",25.017,102.683,1892,2019-12,0,0.38,,61.8,
CHM00057745,"ZHIJIANG, CH",27.45,109.683,273,2016-01,,2.69,,,
CHM00057745,"ZHIJIANG, CH",27.45,109.683,273,2016-04,,9.12,,,
CHM00057745,"ZHIJIANG, CH",27.45,109.683,273,2017-03,,3.15,,,
CHM00057745,"ZHIJIANG, CH",27.45,109.683,273,2017-06,,23.51,,,
CHM00057745,"ZHIJIANG, CH",27.45,109.683,273,2018-03,,4.07,,,
CHM00057745,"ZHIJIANG, CH",27.45,109.683,273,2019-03,,4.05,,,
CHM00057745,"ZHIJIANG, CH",27.45,109.683,273,2019-04,,7.46,,,
CHM00057745,"ZHIJIANG, CH",27.45,109.683,273,2019-11,0,,,63.3,
CHM00057745,"ZHIJIANG, CH",27.45,109.683,273,2019-12,0,1.04,48.2,57.7,38.7
CHM00057866,"LINGLING, CH",26.233,111.617,174,2016-04,,13.42,,,
CHM00057866,"LINGLING, CH",26.233,111.617,174,2017-03,,14.83,,,
CHM00057866,"LINGLING, CH",26.233,111.617,174,2017-06,,13.19,,,
CHM00057866,"LINGLING, CH",26.233,111.617,174,2018-12,,4.37,,,
CHM00057866,"LINGLING, CH",26.233,111.617,174,2019-02,,5.79,,,
CHM00057866,"LINGLING, CH",26.233,111.617,174,2019-03,,7.15,,,
CHM00057866,"LINGLING, CH",26.233,111.617,174,2019-11,0,,,67.5,
CHM00057866,"LINGLING, CH",26.233,111.617,174,2019-12,0,1.93,51.4,60.7,42.1
CHM00058834,"NANPING, CH",26.633,118,128,2016-01,0,,,55.8,
CHM00058834,"NANPING, CH",26.633,118,128,2016-02,0,,,61.2,
CHM00058834,"NANPING, CH",26.633,118,128,2016-03,0,,,66.4,
CHM00058834,"NANPING, CH",26.633,118,128,2016-04,0,,,79.1,
CHM00058834,"NANPING, CH",26.633,118,128,2016-05,0,,,85.2,
CHM00058834,"NANPING, CH",26.633,118,128,2016-06,0,,,91,
CHM00058834,"NANPING, CH",26.633,118,128,2016-07,0,,,94.4,
CHM00058834,"NANPING, CH",26.633,118,128,2016-08,0,,,94.5,
CHM00058834,"NANPING, CH",26.633,118,128,2016-09,0,,,87.8,
CHM00058834,"NANPING, CH",26.633,118,128,2016-10,0,,,82.1,
CHM00058834,"NANPING, CH",26.633,118,128,2016-11,0,,,69.5,
CHM00058834,"NANPING, CH",26.633,118,128,2016-12,0,,,65.3,
CHM00058834,"NANPING, CH",26.633,118,128,2017-01,0,,,63.6,
